,FTHG,FTAG,FTR,Home,Away,PH,PD,PA,PCH,PCD,PCA
3156,1.0,2.0,A,Crystal Palace,Man United,4.66,3.66,1.88,4.75,3.58,1.88
3157,0.0,2.0,A,Everton,Sunderland,1.79,3.8,5.06,1.68,3.85,5.98
3158,0.0,1.0,A,Hull,Burnley,1.93,3.58,4.5,1.9,3.49,4.79
3159,2.0,0.0,H,Leicester,Southampton,2.62,3.35,2.94,2.74,3.37,2.79
3160,1.0,1.0,D,Newcastle,West Brom,2.5,3.36,3.09,2.22,3.44,3.58
3161,3.0,0.0,H,Stoke,Tottenham,2.9,3.45,2.59,3.4,3.45,2.29
3162,1.0,1.0,D,Chelsea,Liverpool,2.1,3.44,3.96,2.18,3.46,3.67
3163,6.0,0.0,H,Man City,QPR,1.23,7.4,13.75,1.2,8.06,15.56
3164,0.0,1.0,A,Arsenal,Swansea,1.31,5.93,11.5,1.34,5.62,10.1
3165,0.0,0.0,D,Burnley,Stoke,2.61,3.39,2.92,2.55,3.31,3.06
3166,1.0,3.0,A,Liverpool,Crystal Palace,1.49,4.76,7.23,1.45,4.82,7.95
3167,2.0,1.0,H,QPR,Newcastle,3.01,3.57,2.45,3.17,3.65,2.32
3168,6.0,1.0,H,Southampton,Aston Villa,1.76,3.83,5.25,1.75,4.07,4.9
3169,0.0,0.0,D,Sunderland,Leicester,2.83,3.3,2.75,3.14,3.25,2.53
3170,2.0,0.0,H,Tottenham,Hull,1.79,3.99,4.72,1.86,3.76,4.6
3171,1.0,2.0,A,West Ham,Everton,2.99,3.5,2.51,2.48,3.47,3.04
3172,1.0,1.0,D,Man United,Arsenal,2.5,3.46,3.02,2.7,3.31,2.87
3173,2.0,4.0,A,Swansea,Man City,5.03,4.23,1.71,4.9,4.15,1.74
3174,3.0,0.0,H,West Brom,Chelsea,4.21,3.54,2.0,5.56,3.95,1.7
3175,0.0,0.0,D,Arsenal,Sunderland,1.32,5.46,12.31,1.29,6.2,11.95
3176,4.0,1.0,H,Arsenal,West Brom,1.43,4.91,8.53,1.35,5.7,9.5
3177,0.0,1.0,A,Aston Villa,Burnley,2.12,3.67,3.65,2.22,3.54,3.48
3178,3.0,1.0,H,Chelsea,Sunderland,1.36,5.33,10.43,1.31,6.05,11.0
3179,1.0,0.0,H,Crystal Palace,Swansea,2.21,3.7,3.38,1.85,3.84,4.54
3180,0.0,1.0,A,Everton,Tottenham,2.31,3.72,3.12,2.31,3.7,3.15
3181,0.0,0.0,D,Hull,Man United,3.22,3.71,2.27,3.2,3.76,2.27
3182,5.0,1.0,H,Leicester,QPR,1.57,4.57,6.02,1.53,4.94,6.13
3183,2.0,0.0,H,Man City,Southampton,1.6,4.62,5.59,1.6,4.35,6.0
3184,2.0,0.0,H,Newcastle,West Ham,1.79,4.0,4.69,1.76,4.01,4.98
3185,6.0,1.0,H,Stoke,Liverpool,3.51,3.7,2.15,3.56,3.6,2.17
3186,1.0,3.0,A,Arsenal,Aston Villa,1.41,5.2,8.3,1.44,5.0,8.05
3187,1.0,0.0,H,Liverpool,Stoke,1.41,4.88,9.35,1.42,4.62,10.19
3188,2.0,2.0,D,Norwich,Everton,3.32,3.41,2.35,3.81,3.27,2.21
3189,0.0,1.0,A,Sunderland,Fulham,2.25,3.37,3.58,2.52,3.23,3.16
3190,1.0,4.0,A,Swansea,Man United,4.1,3.52,2.03,3.62,3.41,2.22
3191,0.0,1.0,A,West Brom,Southampton,2.42,3.38,3.21,2.56,3.3,3.06
3192,2.0,0.0,H,West Ham,Cardiff,1.99,3.57,4.21,2.17,3.36,3.84
3193,2.0,0.0,H,Chelsea,Hull,1.2,7.4,19.5,1.23,6.8,16.25
3194,0.0,1.0,A,Crystal Palace,Tottenham,5.16,3.69,1.8,6.73,3.88,1.63
3195,4.0,0.0,H,Man City,Newcastle,1.31,5.86,11.66,1.26,6.41,14.02
3196,2.0,1.0,H,Chelsea,Aston Villa,1.3,5.89,11.9,1.28,6.48,12.18
3197,0.0,1.0,A,Aston Villa,Liverpool,4.18,3.83,1.93,4.28,4.04,1.85
3198,0.0,0.0,D,Everton,West Brom,1.55,4.33,7.01,1.58,4.13,6.88
3199,1.0,3.0,A,Fulham,Arsenal,3.7,3.58,2.13,4.78,3.6,1.88
3200,1.0,0.0,H,Hull,Norwich,2.44,3.4,3.15,2.37,3.3,3.36
3201,0.0,0.0,D,Newcastle,West Ham,2.31,3.4,3.41,2.22,3.48,3.57
3202,1.0,1.0,D,Southampton,Sunderland,1.68,4.01,5.57,1.65,4.01,6.15
3203,2.0,1.0,H,Stoke,Crystal Palace,1.81,3.65,5.16,2.0,3.48,4.28
3204,3.0,2.0,H,Cardiff,Man City,7.99,4.75,1.46,8.67,4.91,1.43
3205,1.0,0.0,H,Tottenham,Swansea,1.62,4.04,6.45,1.78,3.67,5.4
3206,0.0,0.0,D,Man United,Chelsea,2.48,3.51,3.02,2.34,3.37,3.4
3207,0.0,0.0,D,Cardiff,Everton,3.33,3.35,2.37,3.65,3.37,2.23
3208,3.0,1.0,H,Crystal Palace,Sunderland,2.54,3.31,3.09,2.48,3.24,3.26
3209,2.0,0.0,H,Man City,Hull,1.19,8.04,18.58,1.18,7.84,21.01
3210,1.0,0.0,H,Newcastle,Fulham,2.15,3.49,3.73,2.12,3.39,3.94
3211,1.0,0.0,H,Norwich,Southampton,3.06,3.35,2.53,2.97,3.28,2.58
3212,0.0,1.0,A,West Ham,Stoke,2.05,3.51,4.03,1.98,3.44,4.42
3213,1.0,0.0,H,Arsenal,Tottenham,2.15,3.7,3.52,2.18,3.35,3.79
3214,1.0,0.0,H,Liverpool,Man United,2.59,3.36,2.98,2.38,3.09,3.62
3215,0.0,2.0,A,West Brom,Swansea,2.67,3.47,2.8,2.72,3.37,2.81
3216,1.0,2.0,A,Aston Villa,Newcastle,2.13,3.49,3.79,2.14,3.49,3.76
3217,1.0,0.0,H,Everton,Chelsea,3.27,3.38,2.39,3.42,3.49,2.26
3218,1.0,1.0,D,Fulham,West Brom,2.14,3.54,3.69,2.24,3.55,3.43
3219,1.0,1.0,D,Hull,Cardiff,2.46,3.25,3.27,2.21,3.2,3.92
3220,2.0,0.0,H,Man United,Crystal Palace,1.23,6.9,15.55,1.18,8.08,19.82
3221,0.0,0.0,D,Stoke,Man City,6.09,4.02,1.65,5.84,3.91,1.68
3222,1.0,3.0,A,Sunderland,Arsenal,5.79,3.9,1.69,6.01,3.93,1.67
3223,2.0,0.0,H,Tottenham,Norwich,1.46,4.71,8.27,1.48,4.38,8.61
3224,0.0,0.0,D,Southampton,West Ham,1.8,3.74,5.08,1.68,3.81,5.9
3225,2.0,2.0,D,Swansea,Liverpool,3.48,3.47,2.25,3.17,3.3,2.49
3226,2.0,0.0,H,Chelsea,Fulham,1.28,6.0,13.6,1.29,5.8,13.5
3227,0.0,1.0,A,Liverpool,Southampton,1.61,4.13,6.38,1.76,3.74,5.44
3228,2.0,3.0,A,Newcastle,Hull,1.83,3.65,4.97,1.76,3.58,5.85
3229,0.0,1.0,A,Norwich,Aston Villa,2.44,3.44,3.13,2.43,3.31,3.25
3230,3.0,0.0,H,West Brom,Sunderland,2.07,3.5,3.97,2.12,3.5,3.72
3231,2.0,3.0,A,West Ham,Everton,3.39,3.34,2.35,3.45,3.29,2.35
3232,3.0,1.0,H,Arsenal,Stoke,1.36,5.25,10.95,1.43,4.78,9.05
3233,0.0,1.0,A,Cardiff,Tottenham,4.57,3.63,1.9,3.83,3.37,2.02
3234,0.0,2.0,A,Crystal Palace,Swansea,3.45,3.4,2.29,3.98,3.53,2.06
3235,4.0,1.0,H,Man City,Man United,2.21,3.47,3.59,2.31,3.24,3.22
3236,3.0,2.0,H,Aston Villa,Man City,6.87,4.2,1.57,7.36,4.47,1.52
3237,1.0,2.0,A,Fulham,Cardiff,2.09,3.43,3.98,2.14,3.4,3.85
3238,1.0,0.0,H,Hull,West Ham,2.41,3.3,3.31,2.28,3.3,3.67
3239,1.0,2.0,A,Man United,West Brom,1.29,5.93,12.65,1.32,5.64,11.59
3240,2.0,0.0,H,Southampton,Crystal Palace,1.47,4.44,8.77,1.47,4.49,8.69
3241,1.0,2.0,A,Swansea,Arsenal,3.17,3.43,2.42,3.15,3.47,2.41
3242,1.0,1.0,D,Tottenham,Chelsea,2.65,3.38,2.88,2.61,3.24,3.04
3243,0.0,1.0,A,Stoke,Norwich,1.97,3.47,4.46,1.99,3.47,4.37
3244,1.0,3.0,A,Sunderland,Liverpool,5.62,3.99,1.69,5.75,4.12,1.66
3245,3.0,2.0,H,Everton,Newcastle,1.63,4.06,6.22,1.57,4.4,6.36
3246,1.0,2.0,A,Cardiff,Newcastle,2.41,3.37,3.25,2.42,3.45,3.17
3247,1.0,0.0,H,Fulham,Stoke,2.42,3.23,3.36,2.67,3.24,2.98
3248,0.0,0.0,D,Hull,Aston Villa,2.38,3.35,3.32,2.34,3.17,3.6
3249,3.0,1.0,H,Liverpool,Crystal Palace,1.23,7.04,15.66,1.19,7.8,20.0
3250,3.0,1.0,H,Man City,Everton,1.66,4.2,5.61,1.61,4.16,6.23
3251,1.0,2.0,A,Sunderland,Man United,5.85,4.04,1.66,6.49,4.53,1.55
3252,1.0,3.0,A,Norwich,Chelsea,6.46,4.18,1.6,6.21,4.36,1.59
3253,2.0,0.0,H,Southampton,Swansea,2.05,3.45,4.11,2.26,3.33,3.63
3254,0.0,3.0,A,Tottenham,West Ham,1.44,4.77,8.5,1.44,4.29,8.23
3255,1.0,1.0,D,West Brom,Arsenal,4.8,3.87,1.81,5.16,4.09,1.71
3256,4.0,1.0,H,Arsenal,Norwich,1.29,5.87,12.88,1.3,6.08,11.5
3257,4.0,1.0,H,Chelsea,Cardiff,1.24,6.71,15.5,1.3,5.8,12.0
3258,2.0,1.0,H,Everton,Hull,1.46,4.57,8.74,1.51,4.34,7.74
3259,1.0,1.0,D,Man United,Southampton,1.58,4.23,6.57,1.53,4.56,6.71
3260,2.0,2.0,D,Newcastle,Liverpool,4.55,3.92,1.83,4.12,3.99,1.9
3261,0.0,0.0,D,Stoke,West Brom,2.26,3.36,3.57,2.59,3.3,3.03
3262,4.0,0.0,H,Swansea,Sunderland,1.57,4.17,6.95,1.55,4.27,6.95
3263,1.0,3.0,A,West Ham,Man City,5.7,3.88,1.7,5.42,4.27,1.66
3264,0.0,2.0,A,Aston Villa,Tottenham,4.12,3.54,2.02,4.06,3.44,2.07
3265,1.0,4.0,A,Crystal Palace,Fulham,2.71,3.37,2.82,2.92,3.4,2.61
3266,0.0,2.0,A,Aston Villa,Everton,3.46,3.52,2.23,3.39,3.44,2.3
3267,0.0,2.0,A,Crystal Palace,Arsenal,9.85,5.2,1.38,13.5,5.91,1.29
3268,4.0,1.0,H,Liverpool,West Brom,1.43,4.96,8.23,1.43,5.13,8.07
3269,3.0,2.0,H,Man United,Stoke,1.34,5.35,11.8,1.31,5.89,11.53
3270,0.0,0.0,D,Norwich,Cardiff,2.17,3.36,3.81,2.0,3.53,4.23
3271,2.0,0.0,H,Southampton,Fulham,1.61,4.18,6.2,1.62,4.2,6.08
3272,2.0,1.0,H,Chelsea,Man City,2.44,3.41,3.15,2.25,3.34,3.58
3273,2.0,1.0,H,Sunderland,Newcastle,2.91,3.42,2.61,2.91,3.38,2.63
3274,0.0,0.0,D,Swansea,West Ham,1.71,3.98,5.36,1.76,4.01,4.95
3275,1.0,0.0,H,Tottenham,Hull,1.43,4.77,9.15,1.35,4.95,12.81
3276,2.0,0.0,H,Arsenal,Liverpool,2.34,3.4,3.34,2.12,3.53,3.74
3277,1.0,3.0,A,Fulham,Man United,6.79,4.28,1.56,6.69,4.86,1.51
3278,1.0,0.0,H,Hull,Sunderland,2.17,3.33,3.86,2.38,3.22,3.44
3279,7.0,0.0,H,Man City,Norwich,1.18,7.9,21.16,1.19,7.99,19.45
3280,2.0,0.0,H,Newcastle,Chelsea,5.93,4.17,1.64,6.02,4.45,1.59
3281,1.0,1.0,D,Stoke,Southampton,3.36,3.25,2.41,3.1,3.22,2.59
3282,2.0,0.0,H,West Brom,Crystal Palace,1.53,4.34,7.35,1.56,4.32,6.67
3283,0.0,0.0,D,West Ham,Aston Villa,2.18,3.45,3.68,2.14,3.47,3.81
3284,1.0,0.0,H,Cardiff,Swansea,3.55,3.39,2.25,3.34,3.33,2.38
3285,0.0,0.0,D,Everton,Tottenham,2.54,3.43,2.99,2.23,3.41,3.59
3286,2.0,0.0,H,Aston Villa,Cardiff,2.01,3.48,4.25,2.26,3.34,3.6
3287,2.0,2.0,D,Chelsea,West Brom,1.31,5.75,11.83,1.3,6.03,11.26
3288,0.0,0.0,D,Crystal Palace,Everton,6.32,4.05,1.62,5.13,3.91,1.76
3289,4.0,0.0,H,Liverpool,Fulham,1.27,6.25,14.18,1.21,7.8,15.75
3290,3.0,1.0,H,Norwich,West Ham,2.57,3.26,3.09,2.3,3.4,3.43
3291,4.0,1.0,H,Southampton,Hull,1.56,3.96,7.82,1.58,3.89,7.69
3292,1.0,0.0,H,Man United,Arsenal,2.28,3.52,3.36,2.31,3.51,3.31
3293,1.0,0.0,H,Sunderland,Man City,8.97,5.06,1.41,6.57,4.35,1.5
3294,3.0,3.0,D,Swansea,Stoke,2.0,3.45,4.35,2.04,3.35,4.32
3295,0.0,1.0,A,Tottenham,Newcastle,1.54,4.32,7.15,1.53,4.37,7.28
3296,2.0,0.0,H,Arsenal,Southampton,1.61,4.21,6.18,1.58,4.23,6.62
3297,3.0,3.0,D,Everton,Liverpool,2.99,3.4,2.56,2.9,3.38,2.63
3298,1.0,2.0,A,Fulham,Swansea,3.48,3.27,2.34,3.38,3.53,2.27
3299,0.0,1.0,A,Hull,Crystal Palace,1.87,3.49,5.07,1.94,3.46,4.64
3300,2.0,1.0,H,Newcastle,Norwich,1.81,3.84,4.85,1.79,3.85,4.97
3301,2.0,0.0,H,Stoke,Sunderland,2.13,3.21,4.17,2.13,3.17,4.25
3302,0.0,3.0,A,West Ham,Chelsea,6.2,4.14,1.62,6.36,4.11,1.61
3303,2.0,2.0,D,Cardiff,Man United,5.67,4.01,1.68,5.41,3.83,1.74
3304,6.0,0.0,H,Man City,Tottenham,1.68,3.93,5.9,1.68,4.02,5.69
3305,2.0,2.0,D,West Brom,Aston Villa,2.14,3.4,3.88,2.15,3.34,3.9
3306,0.0,0.0,D,Aston Villa,Sunderland,2.05,3.44,4.14,1.79,3.7,5.2
3307,0.0,3.0,A,Cardiff,Arsenal,6.32,4.12,1.61,7.37,4.27,1.54
3308,4.0,0.0,H,Everton,Stoke,1.6,4.06,6.78,1.54,4.26,7.41
3309,2.0,1.0,H,Newcastle,West Brom,2.07,3.55,3.92,1.97,3.54,3.82
3310,1.0,0.0,H,Norwich,Crystal Palace,1.98,3.47,4.4,1.98,3.57,4.26
3311,3.0,0.0,H,West Ham,Fulham,1.89,3.55,4.75,1.68,4.13,5.42
3312,3.0,1.0,H,Chelsea,Southampton,1.57,4.25,6.82,1.6,4.22,6.08
3313,3.0,1.0,H,Hull,Liverpool,7.05,4.13,1.57,6.06,4.09,1.63
3314,3.0,0.0,H,Man City,Swansea,1.3,5.74,13.32,1.27,6.26,13.74
3315,2.0,2.0,D,Tottenham,Man United,2.8,3.44,2.68,2.76,3.31,2.81
3316,1.0,0.0,H,Crystal Palace,West Ham,3.36,3.28,2.39,3.2,3.42,2.41
3317,2.0,0.0,H,Arsenal,Hull,1.23,7.0,16.0,1.3,5.8,12.0
3318,1.0,2.0,A,Fulham,Tottenham,6.42,3.94,1.64,6.27,4.07,1.62
3319,5.0,1.0,H,Liverpool,Norwich,1.29,6.26,12.1,1.25,6.8,13.25
3320,0.0,1.0,A,Man United,Everton,1.76,3.94,5.02,1.79,3.93,4.69
3321,2.0,3.0,A,Southampton,Aston Villa,1.72,3.76,5.78,1.68,3.84,6.16
3322,0.0,0.0,D,Stoke,Cardiff,2.12,3.39,3.95,2.28,3.29,3.61
3323,3.0,4.0,A,Sunderland,Chelsea,6.76,4.21,1.57,6.55,4.53,1.55
3324,3.0,0.0,H,Swansea,Newcastle,2.2,3.55,3.52,2.24,3.51,3.46
3325,2.0,3.0,A,West Brom,Man City,6.09,4.0,1.65,7.08,4.84,1.49
3326,2.0,0.0,H,Crystal Palace,Cardiff,2.85,3.24,2.78,2.46,3.31,3.21
3327,4.0,1.0,H,Liverpool,West Ham,1.3,6.03,12.06,1.32,6.02,9.96
3328,0.0,1.0,A,Man United,Newcastle,1.54,4.47,6.77,1.45,4.76,8.24
3329,1.0,1.0,D,Southampton,Man City,5.31,3.84,1.75,5.14,4.2,1.7
3330,3.0,2.0,H,Stoke,Chelsea,6.59,4.1,1.6,6.47,4.26,1.57
3331,1.0,2.0,A,Sunderland,Tottenham,4.27,3.6,1.97,3.59,3.44,2.22
3332,0.0,2.0,A,West Brom,Norwich,1.8,3.77,5.04,1.69,3.99,5.58
3333,1.0,1.0,D,Arsenal,Everton,1.68,4.03,5.68,1.66,4.03,5.93
3334,2.0,0.0,H,Fulham,Aston Villa,2.72,3.39,2.8,2.7,3.41,2.79
3335,1.0,1.0,D,Swansea,Hull,1.79,3.69,5.31,1.68,3.61,5.54
3336,1.0,0.0,H,Cardiff,West Brom,2.63,3.42,2.89,2.86,3.4,2.66
3337,2.0,1.0,H,Chelsea,Crystal Palace,1.19,7.7,20.1,1.18,7.95,19.5
3338,4.0,1.0,H,Everton,Fulham,1.39,5.09,9.5,1.4,4.9,9.68
3339,0.0,0.0,D,Hull,Stoke,2.32,3.18,3.63,2.26,3.19,3.82
3340,6.0,3.0,H,Man City,Arsenal,1.83,3.82,4.7,1.73,3.92,4.6
3341,1.0,1.0,D,Newcastle,Southampton,2.44,3.31,3.24,2.38,3.36,3.33
3342,0.0,0.0,D,West Ham,Sunderland,2.04,3.5,4.09,1.96,3.56,4.37
3343,0.0,3.0,A,Aston Villa,Man United,5.38,3.77,1.76,5.66,3.99,1.68
3344,1.0,1.0,D,Norwich,Swansea,2.82,3.35,2.73,3.06,3.46,2.48
3345,0.0,5.0,A,Tottenham,Liverpool,2.47,3.5,3.04,2.34,3.45,3.29
3346,0.0,3.0,A,Crystal Palace,Newcastle,3.33,3.35,2.37,3.1,3.26,2.56
3347,2.0,4.0,A,Fulham,Man City,9.03,5.43,1.38,8.23,5.71,1.37
3348,3.0,1.0,H,Liverpool,Cardiff,1.2,7.8,17.7,1.19,8.1,17.5
3349,3.0,1.0,H,Man United,West Ham,1.39,5.0,9.92,1.32,5.76,10.82
3350,2.0,1.0,H,Stoke,Aston Villa,2.26,3.28,3.65,2.03,3.37,4.36
3351,0.0,0.0,D,Sunderland,Norwich,2.06,3.47,4.04,2.21,3.38,3.69
3352,1.0,1.0,D,West Brom,Hull,1.91,3.51,4.73,2.05,3.22,4.49
3353,2.0,3.0,A,Southampton,Tottenham,2.55,3.37,3.02,2.56,3.32,2.78
3354,1.0,2.0,A,Swansea,Everton,3.03,3.48,2.48,3.4,3.42,2.31
3355,0.0,0.0,D,Arsenal,Chelsea,2.34,3.45,3.3,2.56,3.31,3.06
3356,0.0,1.0,A,Aston Villa,Crystal Palace,1.94,3.39,4.77,1.96,3.45,4.56
3357,0.0,3.0,A,Cardiff,Southampton,3.39,3.39,2.34,3.52,3.32,2.3
3358,1.0,0.0,H,Chelsea,Swansea,1.34,5.43,10.96,1.31,5.69,12.56
3359,0.0,1.0,A,Everton,Sunderland,1.36,5.21,11.08,1.33,5.65,10.5
3360,2.0,3.0,A,Hull,Man United,6.58,4.29,1.57,5.91,3.6,1.65
3361,2.0,1.0,H,Man City,Liverpool,1.75,4.14,4.84,1.83,4.14,4.29
3362,5.0,1.0,H,Newcastle,Stoke,1.76,3.73,5.43,1.7,3.46,5.71
3363,1.0,2.0,A,Norwich,Fulham,2.07,3.49,3.97,1.88,3.65,4.68
3364,1.0,1.0,D,Tottenham,West Brom,1.52,4.49,7.19,1.54,4.43,6.91
3365,1.0,3.0,A,West Ham,Arsenal,6.13,4.1,1.63,5.73,4.32,1.55
3366,1.0,1.0,D,Aston Villa,Swansea,2.94,3.34,2.63,3.09,3.31,2.53
3367,2.0,2.0,D,Cardiff,Sunderland,2.36,3.27,3.47,2.43,3.37,3.21
3368,6.0,0.0,H,Hull,Fulham,2.08,3.31,4.22,2.0,3.37,4.4
3369,1.0,0.0,H,Man City,Crystal Palace,1.13,10.4,28.5,1.14,9.37,24.38
3370,0.0,1.0,A,Norwich,Man United,6.51,4.28,1.58,5.44,4.04,1.7
3371,3.0,3.0,D,West Ham,West Brom,2.44,3.35,3.22,2.74,3.3,2.83
3372,2.0,1.0,H,Chelsea,Liverpool,2.2,3.52,3.55,2.3,3.41,3.43
3373,2.0,1.0,H,Everton,Southampton,1.85,3.73,4.69,1.97,3.53,4.28
3374,0.0,1.0,A,Newcastle,Arsenal,4.03,3.74,1.98,3.34,3.4,2.34
3375,3.0,0.0,H,Tottenham,Stoke,1.49,4.39,8.3,1.43,4.68,9.07
3376,2.0,0.0,H,Arsenal,Cardiff,1.27,6.32,13.52,1.25,6.56,14.54
3377,1.0,1.0,D,Crystal Palace,Norwich,2.42,3.22,3.41,2.31,3.32,3.49
3378,2.0,1.0,H,Fulham,West Ham,2.43,3.31,3.26,2.35,3.47,3.32
3379,2.0,0.0,H,Liverpool,Hull,1.31,5.95,11.4,1.29,6.05,12.2
3380,1.0,2.0,A,Man United,Tottenham,1.81,3.82,4.88,1.66,4.19,5.59
3381,0.0,3.0,A,Southampton,Chelsea,3.85,3.58,2.07,3.95,3.49,2.09
3382,1.0,1.0,D,Stoke,Everton,4.18,3.35,2.07,4.54,3.8,1.86
3383,0.0,1.0,A,Sunderland,Aston Villa,2.14,3.47,3.77,2.09,3.4,4.03
3384,2.0,3.0,A,Swansea,Man City,5.63,4.25,1.65,5.73,3.94,1.69
3385,1.0,0.0,H,West Brom,Newcastle,2.52,3.42,3.03,2.35,3.48,3.25
3386,0.0,2.0,A,Cardiff,West Ham,2.01,3.58,4.11,2.08,3.67,3.77
3387,2.0,0.0,H,Everton,Norwich,1.39,4.98,9.75,1.35,5.38,10.98
3388,1.0,4.0,A,Fulham,Sunderland,2.19,3.37,3.75,2.16,3.37,3.81
3389,0.0,2.0,A,Hull,Chelsea,6.43,3.97,1.63,6.11,3.88,1.67
3390,2.0,0.0,H,Man United,Swansea,1.58,4.18,6.78,1.57,4.16,7.07
3391,1.0,0.0,H,Southampton,West Brom,1.85,3.71,4.78,1.8,3.9,4.8
3392,2.0,0.0,H,Tottenham,Crystal Palace,1.38,5.06,10.1,1.41,4.87,9.25
3393,0.0,2.0,A,Newcastle,Man City,5.38,4.24,1.67,5.59,4.46,1.62
3394,3.0,5.0,A,Stoke,Liverpool,5.98,4.14,1.64,7.17,4.68,1.5
3395,1.0,2.0,A,Aston Villa,Arsenal,6.26,4.26,1.6,7.18,4.67,1.5
3396,2.0,0.0,H,Arsenal,Fulham,1.23,6.9,16.14,1.21,7.8,15.0
3397,1.0,0.0,H,Crystal Palace,Stoke,2.25,3.29,3.67,2.26,3.26,3.69
3398,2.0,2.0,D,Liverpool,Aston Villa,1.22,7.15,16.57,1.19,8.45,15.99
3399,4.0,2.0,H,Man City,Cardiff,1.13,10.2,25.0,1.1,12.38,30.0
3400,1.0,0.0,H,Norwich,Hull,2.41,3.24,3.36,2.61,3.21,3.08
3401,2.0,2.0,D,Sunderland,Southampton,3.19,3.28,2.49,3.08,3.31,2.54
3402,1.0,3.0,A,West Ham,Newcastle,3.03,3.38,2.54,3.07,3.44,2.48
3403,3.0,1.0,H,Chelsea,Man United,1.76,3.8,5.27,1.68,3.93,5.86
3404,1.0,3.0,A,Swansea,Tottenham,3.16,3.43,2.43,3.12,3.49,2.42
3405,1.0,1.0,D,West Brom,Everton,3.46,3.39,2.3,4.08,3.54,2.03
3406,1.0,0.0,H,Crystal Palace,Hull,2.56,3.17,3.18,2.5,3.12,3.33
3407,4.0,0.0,H,Liverpool,Everton,1.83,3.89,4.58,1.8,3.94,4.73
3408,2.0,0.0,H,Man United,Cardiff,1.24,6.54,16.32,1.22,6.92,16.99
3409,0.0,0.0,D,Norwich,Newcastle,2.63,3.42,2.88,2.6,3.38,2.95
3410,2.0,2.0,D,Southampton,Arsenal,4.26,3.6,1.97,4.0,3.6,2.03
3411,2.0,0.0,H,Swansea,Fulham,1.76,3.77,5.38,1.7,3.94,5.67
3412,4.0,3.0,H,Aston Villa,West Brom,2.64,3.31,2.95,2.72,3.23,2.91
3413,0.0,0.0,D,Chelsea,West Ham,1.2,7.45,18.95,1.2,7.91,16.0
3414,1.0,0.0,H,Sunderland,Stoke,2.15,3.33,3.93,2.04,3.5,4.08
3415,1.0,5.0,A,Tottenham,Man City,3.77,3.68,2.07,4.26,3.9,1.89
3416,2.0,1.0,H,Cardiff,Norwich,2.27,3.35,3.57,2.22,3.44,3.6
3417,2.0,1.0,H,Everton,Aston Villa,1.52,4.35,7.5,1.59,4.11,6.74
3418,0.0,3.0,A,Fulham,Southampton,3.63,3.39,2.22,3.67,3.45,2.19
3419,1.0,1.0,D,Hull,Tottenham,3.87,3.48,2.11,3.7,3.36,2.21
3420,0.0,3.0,A,Newcastle,Sunderland,1.93,3.56,4.54,2.01,3.45,4.35
3421,2.0,1.0,H,Stoke,Man United,6.95,4.13,1.58,7.82,4.44,1.5
3422,2.0,0.0,H,West Ham,Swansea,2.97,3.39,2.58,2.85,3.4,2.67
3423,2.0,0.0,H,Arsenal,Crystal Palace,1.23,6.88,17.01,1.25,6.37,16.46
3424,1.0,1.0,D,West Brom,Liverpool,5.89,4.19,1.64,5.66,4.15,1.66
3425,0.0,1.0,A,Man City,Chelsea,1.88,3.63,4.72,2.1,3.47,3.87
3426,0.0,2.0,A,Aston Villa,West Ham,2.14,3.45,3.8,2.08,3.4,4.1
3427,3.0,0.0,H,Chelsea,Newcastle,1.25,6.42,16.02,1.23,6.81,16.93
3428,3.0,1.0,H,Crystal Palace,West Brom,2.66,3.2,3.03,2.68,3.23,2.96
3429,5.0,1.0,H,Liverpool,Arsenal,2.17,3.7,3.45,2.22,3.64,3.4
3430,0.0,0.0,D,Norwich,Man City,9.51,5.42,1.37,9.2,5.5,1.38
3431,2.0,2.0,D,Southampton,Stoke,1.55,4.2,7.43,1.54,4.21,7.58
3432,0.0,2.0,A,Sunderland,Hull,2.14,3.33,3.97,2.43,3.3,3.3
3433,3.0,0.0,H,Swansea,Cardiff,1.89,3.61,4.66,1.9,3.58,4.68
3434,2.0,2.0,D,Man United,Fulham,1.21,7.2,18.45,1.15,9.49,20.15
3435,1.0,0.0,H,Tottenham,Everton,2.16,3.49,3.7,2.25,3.37,3.63
3436,0.0,0.0,D,Cardiff,Aston Villa,2.53,3.4,3.02,2.74,3.43,2.75
3437,0.0,1.0,A,Hull,Southampton,2.95,3.31,2.64,2.98,3.26,2.67
3438,1.0,1.0,D,West Brom,Chelsea,8.0,4.38,1.5,7.01,4.43,1.53
3439,2.0,0.0,H,West Ham,Norwich,2.05,3.55,3.99,2.24,3.45,3.52
3440,0.0,0.0,D,Arsenal,Man United,2.14,3.61,3.64,2.39,3.34,3.29
3441,2.0,3.0,A,Fulham,Liverpool,8.0,5.21,1.42,8.26,5.29,1.41
3442,0.0,4.0,A,Newcastle,Tottenham,3.22,3.41,2.4,3.07,3.4,2.49
3443,1.0,1.0,D,Stoke,Swansea,2.75,3.24,2.88,2.84,3.16,2.85
3444,4.0,1.0,H,Arsenal,Sunderland,1.34,5.3,11.5,1.35,5.42,10.6
3445,0.0,4.0,A,Cardiff,Hull,2.77,3.18,2.91,3.01,3.22,2.65
3446,1.0,0.0,H,Chelsea,Everton,1.58,4.08,6.99,1.63,3.97,6.6
3447,0.0,2.0,A,Crystal Palace,Man United,6.89,4.12,1.58,6.26,4.15,1.61
